District,HIV_Prev_Total_pct,Local_Morans_I,P_Value,Significant,Cluster_Type
Gomoa West,2.1,0.05614414513523918,0.316,0,LH
Agona West Municipal,2.1,0.05614414513523919,0.376,0,LH
Agona East,2.1,0.05614414513523918,0.431,0,LH
Assin North,2.1,0.03706247489319709,0.392,0,LH
Assin South,2.1,0.05614414513523918,0.316,0,LH
Asikuma Odoben Brakwa,2.1,0.05614414513523918,0.316,0,LH
Effutu Municipal,2.1,0.05614414513523918,0.431,0,LH
Gomoa East,2.1,0.07045539781677075,0.22,0,LH
Abura Asebu Kwamankese,2.1,0.04469514299001393,0.369,0,LH
Jomoro Municipal,2.7,0.9249213667435083,0.013,1,LH
Ellembelle,2.7,0.9249213667435083,0.005,1,LH
Ahafo Ano North Municipal,1.9,-0.0,0.001,1,HL
Dormaa West,2.2,0.2360169484462536,0.145,0,LH
Nadowli Kaleo,0.4,3.300028086282393,0.001,1,HL
Prestea/Huni Valley Municipal,2.7,0.8087476685051933,0.003,1,LH
Ahanta West Municipal,2.7,0.9249213667435083,0.001,1,LH
Daffiama Bussie Issa,0.4,3.3000280862823925,0.001,1,HL
Nzema East Municipal,2.7,0.9249213667435083,0.002,1,LH
Lawra Municipal,0.4,3.300028086282393,0.003,1,HL
Nandom,0.4,3.300028086282393,0.029,1,HL
Tarkwa-Nsuaem Municipal,2.7,0.9249213667435083,0.002,1,LH
Talensi,0.6,2.290383240240226,0.001,1,HL
Sefwi Akontombra,2.7,0.9249213667435083,0.002,1,LH
Effia Kwesimintsim Municipal,2.7,0.9249213667435083,0.014,1,LH
Nabdam,0.6,1.8623084173838265,0.017,1,HL
Builsa South,0.6,2.7850474799854,0.001,1,HL
Builsa North Municipal,0.6,2.4806387170652933,0.048,1,HL
Binduri,0.6,2.4806387170652933,0.004,1,HL
Pusiga,0.6,2.4806387170652933,0.048,1,HL
Bawku Municipal,0.6,2.4806387170652933,0.001,1,HL
North Gonja,0.3,3.714493188451454,0.001,1,HL
West Gonja,0.3,3.7534983673285702,0.001,1,HL
Mion,0.3,3.7534983673285702,0.001,1,HL
Yendi Municipal,0.3,3.75349836732857,0.001,1,HL
Tolon,0.3,3.7534983673285702,0.001,1,HL
Kumbungu,0.3,3.75349836732857,0.001,1,HL
West Mamprusi Municipal,0.3,3.490213409908041,0.001,1,HL
Mamprugu Moagduri,0.3,3.558472472942993,0.001,1,HL
Zabzugu,0.3,3.7534983673285702,0.001,1,HL
Tatale Sanguli,0.3,3.7534983673285702,0.104,0,HL
Sene East,2.2,-0.0325294989307211,0.4,0,NS
Bibiani Anhwiaso Bekwai Municipal,2.7,0.49895113986968637,0.107,0,LH
Sene West,2.2,-0.062162210365421716,0.318,0,NS
Upper Denkyira East Municipal,2.1,0.07904214942568968,0.264,0,LH
Asutifi North,2.2,0.12798102134057412,0.25,0,LH
Ahafo Ano North Municipal,1.9,-0.0012411719897256548,0.376,0,LL
Amansie Central,1.9,-0.0001387645702798859,0.495,0,LL
Amansie West,1.9,2.1585599821316915e-05,0.454,0,HL
Asutifi South,2.2,0.07241968740051036,0.316,0,LH
Techiman Municipal,2.2,0.10637383591943822,0.266,0,LH
Upper Denkyira West,2.1,0.0847666504983023,0.222,0,LH
Techiman North,2.2,0.12798102134057412,0.305,0,LH
"Kumasi Metropolitan Area (KMA)-Bantama, Manhyia North, Manhyia South, Nhyiaeso, & Subin",1.9,-0.0011008655908871026,0.425,0,LL
Komenda Edina Eguafo Abirem Municipal,2.1,0.12770040854289702,0.151,0,LH
Banda,2.2,-0.03623358786005864,0.375,0,NS
Sefwi Wiawso Municipal,2.7,0.7361391071062462,0.006,1,LH
Jaman North,2.2,0.12798102134057412,0.301,0,LH
Asunafo South,2.2,0.18848114051975462,0.134,0,LH
Tain,2.2,0.12798102134057412,0.251,0,LH
Nkoranza South Municipal,2.2,0.06315946507716641,0.427,0,LH
Sekyere Kumawu,1.9,2.1585599821316915e-05,0.454,0,HL
Bole,0.3,1.5302031713329902,0.024,1,HL
Sekyere Afram Plains,1.9,-0.0008202527932099977,0.365,0,LL
Asante Akim North Municipal,1.9,2.1585599821316915e-05,0.451,0,HL
Asante Akim Central Municipal,1.9,2.1585599821316915e-05,0.455,0,HL
Kintampo North Municipal,2.2,-0.3646628062613242,0.014,1,NS
Asokore Mampong Municipal,1.9,2.1585599821316915e-05,0.452,0,HL
Atebubu Amantin Municipal,2.2,0.07241968740051036,0.314,0,LH
Kwadaso Municipal,1.9,2.1585599821316915e-05,0.45,0,HL
Kpandai,0.3,1.2259627760914897,0.078,0,HL
Ejisu Municipal,1.9,2.1585599821316915e-05,0.468,0,HL
Nkwanta North (Kpassa),2.1,-0.2873259192215182,0.027,1,NS
Biakoye,2.1,0.060914562695749706,0.288,0,LH
Wassa Amenfi East Municipal,2.7,0.5764002720285633,0.057,0,LH
Central Gonja,0.3,3.1182711684726905,0.001,1,HL
Tema West Municipal,2.5,0.5185940357070825,0.313,0,LH
Ashaiman Municipal,2.5,0.5185940357070825,0.313,0,LH
Pru East,2.2,-0.2004481970606914,0.108,0,NS
Kpone Katamanso Municipal,2.5,0.5185940357070825,0.032,1,LH
Savelugu Municipal,0.3,3.7534983673285702,0.001,1,HL
Tamale Metropolitan Area (TMA)-Tamale Central & Tamale South,0.3,3.75349836732857,0.001,1,HL
Sagnarigu Municipal,0.3,3.7534983673285702,0.001,1,HL
Karaga,0.3,3.75349836732857,0.001,1,HL
North East Gonja,0.3,2.1578319587193024,0.001,1,HL
South Dayi,2.1,0.05614414513523919,0.468,0,LH
Tempane,0.6,2.4806387170652933,0.005,1,HL
Ahafo Ano South East,1.9,0.007317518339426039,0.002,1,HL
Yunyoo Nasuan,0.3,3.75349836732857,0.001,1,HL
Nanton,0.3,3.7534983673285702,0.001,1,HL
Assin Central Municipal,2.1,0.05614414513523919,0.39,0,LH
Gomoa Central,2.1,0.05614414513523918,0.45,0,LH
Pru West,2.2,-0.008864486326619842,0.443,0,NS
Berekum West,2.2,0.12798102134057412,0.367,0,LH
Ahafo Ano South West,1.9,-0.000651885114603735,0.409,0,LL
Amansie South,1.9,-0.0011008655908871024,0.337,0,LL
Atwima Nwabiagya North,1.9,2.1585599821316915e-05,0.446,0,HL
Akrofuom,1.9,-0.0003993335966943405,0.424,0,LL
Adansi North,1.9,2.1585599821316915e-05,0.441,0,HL
Obuasi East,1.9,2.1585599821316915e-05,0.463,0,HL
Afigya Kwabre North,1.9,2.1585599821316915e-05,0.463,0,HL
"Kumasi Metropolitan Area (KMA)-Bantama, Manhyia North, Manhyia South, Nhyiaeso, & Subin",1.9,2.1585599821316915e-05,0.441,0,HL
Oforikrom Municipal,1.9,2.1585599821316915e-05,0.446,0,HL
Asokwa Municipal,1.9,2.1585599821316915e-05,0.463,0,HL
Old Tafo Municipal,1.9,2.1585599821316915e-05,0.446,0,HL
Suame Municipal,1.9,2.1585599821316915e-05,0.441,0,HL
Juaben Municipal,1.9,2.1585599821316915e-05,0.446,0,HL
Ablekuma Central Municipal,2.5,0.5185940357070825,0.087,0,LH
Korle Klottey Municipal,2.5,0.5185940357070825,0.035,1,LH
Ablekuma North Municipal,2.5,0.5185940357070824,0.009,1,LH
Ayawaso North Municipal,2.5,0.5185940357070825,0.035,1,LH
Ayawaso East Municipal,2.5,0.5185940357070825,0.035,1,LH
Okaikoi North Municipal,2.5,0.5185940357070825,0.016,1,LH
Ga North Municipal,2.5,0.5185940357070825,0.087,0,LH
Weija Gbawe Municipal,2.5,0.4026074126672189,0.074,0,LH
Krowor Municipal,2.5,0.5185940357070825,0.313,0,LH
Tema Metropolitan Area (TMA)-Tema Central & Tema East,2.5,0.5185940357070825,0.313,0,LH
East Gonja Municipal,0.3,1.0855441321338744,0.107,0,HL
Ablekuma West Municipal,2.5,0.5185940357070825,0.056,0,LH
Ayawaso Central Municipal,2.5,0.5185940357070825,0.056,0,LH
"Accra Metropolitan Area (AMA)-Ablekuma South, Ashiedu Keteke & Okaikoi South",2.5,0.5185940357070825,0.085,0,LH
Anloga,2.1,0.09430748561932334,0.368,0,LH
"Sekondi Takoradi Metropolitan Area (STMA)- Takoradi, Sekondi & Essikado-Ketan",2.7,0.9249213667435083,0.006,1,LH
Kwahu South Municipal,2.8,1.171860628699346,0.001,1,LH
Asene Manso Akroso,2.8,1.1718606286993458,0.001,1,LH
Upper Manya Krobo,2.8,1.171860628699346,0.001,1,LH
Achiase,2.8,1.171860628699346,0.018,1,LH
Okere,2.8,0.9103295012642988,0.029,1,LH
Yilo Krobo Municipal,2.8,1.171860628699346,0.001,1,LH
Atiwa West,2.8,1.171860628699346,0.001,1,LH
New Juaben North Municipal,2.8,1.171860628699346,0.001,1,LH
Fanteakwa North,2.8,1.171860628699346,0.001,1,LH
Birim North,2.8,1.171860628699346,0.001,1,LH
Asuogyaman,2.8,1.171860628699346,0.002,1,LH
Kwahu East,2.8,1.171860628699346,0.002,1,LH
Kwahu East,2.8,1.171860628699346,0.001,1,LH
Lower Manya Krobo Municipal,2.8,1.171860628699346,0.002,1,LH
Nsawam Adoagyiri Municipal,2.8,0.9103295012642988,0.029,1,LH
Tano South Municipal,2.2,0.3008385047096611,0.03,1,LH
Denkyembuor,2.8,1.1718606286993458,0.001,1,LH
Kwaebibirem Municipal,2.8,1.171860628699346,0.001,1,LH
Kwahu Afram Plains South,2.8,1.171860628699346,0.001,1,LH
Kwahu Afram Plains North,2.8,1.171860628699346,0.002,1,LH
Suhum Municipal,2.8,1.0149419522383178,0.002,1,LH
Ayensuano,2.8,0.9757122831230606,0.001,1,LH
Abuakwa South Municipal,2.8,1.1718606286993458,0.001,1,LH
Upper West Akim,2.8,1.171860628699346,0.001,1,LH
Upper West Akim,2.8,1.171860628699346,0.001,1,LH
Akyemansa,2.8,1.171860628699346,0.001,1,LH
Atiwa East,2.8,1.171860628699346,0.001,1,LH
New Juaben South Municipal,2.8,1.0149419522383178,0.002,1,LH
Birim South,2.8,1.171860628699346,0.001,1,LH
Abuakwa North Municipal,2.8,1.171860628699346,0.001,1,LH
Asunafo North Municipal,2.2,0.3354100013834786,0.002,1,LH
Fanteakwa South,2.8,1.171860628699346,0.001,1,LH
Birim Central Municipal,2.8,1.171860628699346,0.001,1,LH
