District,HIV_Prev_Total_pct,G_Star_Z_Score,P_Value,Hotspot_Type
Bawku West,0.6,-1.565608079275438,0.003,Coldspot
Aowin Municipal,2.7,0.9530189427763855,0.005,Hotspot
Dormaa East,2.2,0.35334584228785626,0.308,Not Significant
Suaman,2.7,0.9530189427763855,0.006,Hotspot
Berekum East Municipal,2.2,0.35334584228785626,0.307,Not Significant
Bia East,2.7,0.5932150824832677,0.208,Not Significant
Jaman South,2.2,0.35334584228785626,0.307,Not Significant
Bia West,2.7,0.8330843226786797,0.03,Hotspot
Sunyani West Municipal,2.2,0.35334584228785626,0.307,Not Significant
Asunafo North Municipal,2.2,0.35334584228785626,0.307,Not Significant
Bodi,2.7,0.9530189427763855,0.005,Hotspot
Juaboso,2.7,0.9530189427763855,0.005,Hotspot
Nkoranza North,2.2,0.28138507022923237,0.359,Not Significant
Kintampo South,2.2,0.35334584228785626,0.305,Not Significant
Shama,2.7,0.8090973986591383,0.044,Hotspot
Tano North Municipal,2.2,0.28138507022923237,0.36,Not Significant
Wassa East,2.7,0.5212543104246439,0.261,Not Significant
Ketu North Municipal,2.1,0.23341122219014998,0.38,Not Significant
Mpohor,2.7,0.9530189427763855,0.007,Hotspot
Wassa Amenfi West Municipal,2.7,0.9530189427763855,0.007,Hotspot
Ketu South Municipal,2.1,0.23341122219014998,0.378,Not Significant
Wassa Amenfi Central,2.7,0.8090973986591383,0.041,Hotspot
Keta Municipal,2.1,0.23341122219014998,0.378,Not Significant
Kadjebi,2.1,0.23341122219014998,0.378,Not Significant
Mfantsiman Municipal,2.1,0.23341122219014998,0.378,Not Significant
South Tongu,2.1,0.3293589182683148,0.305,Not Significant
Ekumfi,2.1,0.23341122219014998,0.378,Not Significant
Twifo Heman Lower Denkyira,2.1,0.3773327663073972,0.262,Not Significant
Jasikan Municipal,2.1,0.23341122219014998,0.378,Not Significant
Twifo Ati Morkwa,2.1,0.23341122219014998,0.378,Not Significant
Krachi East Municipal,2.1,0.2573981462096914,0.36,Not Significant
Awutu Senya West,2.1,0.4972673864051035,0.141,Not Significant
Nkwanta South Municipal,2.1,-0.19835341016159086,0.215,Not Significant
Awutu Senya East Municipal,2.1,0.3293589182683148,0.305,Not Significant
Afigya Kwabre South,1.9,-0.006458018005261757,0.443,Not Significant
La Nkwantanang Madina Municipal,2.5,0.7131497025809735,0.062,Not Significant
Atwima Kwanwoma,1.9,-0.006458018005261757,0.446,Not Significant
Sekyere South,1.9,-0.006458018005261757,0.446,Not Significant
Ga East Municipal,2.5,0.7131497025809735,0.063,Not Significant
Ayawaso West Municipal,2.5,0.7131497025809735,0.063,Not Significant
Sekyere East,1.9,-0.006458018005261757,0.445,Not Significant
Ga South Municipal,2.5,0.6172020065028087,0.13,Not Significant
Ga West Municipal,2.5,0.7851104746395974,0.028,Hotspot
Sekyere Central,1.9,-0.006458018005261757,0.442,Not Significant
Ga Central Municipal,2.5,0.7131497025809735,0.062,Not Significant
Offinso North,1.9,0.20942429817060904,0.365,Not Significant
Krachi West Municipal,2.1,-0.17436648614204964,0.23,Not Significant
Offinso Municipal,1.9,-0.006458018005261757,0.44,Not Significant
Obuasi Municipal,1.9,-0.006458018005261757,0.44,Not Significant
Krachi Nchumuru,2.1,-0.19835341016159086,0.219,Not Significant
Kwabre East,1.9,-0.006458018005261757,0.44,Not Significant
Agortime-Ziope,2.1,0.23341122219014998,0.387,Not Significant
Adaklu,2.1,0.23341122219014998,0.387,Not Significant
Ejura Sekyedumase Municipal,1.9,0.1374635261119852,0.434,Not Significant
Atwima Nwabiagya South Municipal,1.9,-0.006458018005261757,0.441,Not Significant
Akatsi South Municipal,2.1,0.23341122219014998,0.388,Not Significant
Atwima Mponua,1.9,0.1854373741510676,0.39,Not Significant
Akatsi North,2.1,0.23341122219014998,0.389,Not Significant
Ho Municipal,2.1,0.23341122219014998,0.389,Not Significant
Adansi South,1.9,0.30537199424877387,0.285,Not Significant
Hohoe Municipal,2.1,0.23341122219014998,0.39,Not Significant
Adansi Asokwa,1.9,-0.006458018005261757,0.444,Not Significant
Ho West,2.1,0.23341122219014998,0.389,Not Significant
Bosome Freho,1.9,-0.006458018005261757,0.442,Not Significant
Afadzato South,2.1,0.23341122219014998,0.39,Not Significant
Ahafo Ano South East,1.9,-0.006458018005261757,0.441,Not Significant
North Dayi,2.1,0.40131969032693865,0.231,Not Significant
Bekwai Municipal,1.9,-0.006458018005261757,0.443,Not Significant
Kpando Municipal,2.1,0.40131969032693865,0.231,Not Significant
Bosomtwi,1.9,-0.006458018005261757,0.443,Not Significant
North Tongu,2.1,0.5932150824832677,0.083,Not Significant
Central Tongu,2.1,0.23341122219014998,0.388,Not Significant
Mampong Municipal,1.9,-0.006458018005261757,0.441,Not Significant
Ajumako Enyan Essiam,2.1,0.23341122219014998,0.387,Not Significant
Gomoa West,2.1,0.23341122219014998,0.387,Not Significant
Agona West Municipal,2.1,0.40131969032693865,0.233,Not Significant
Agona East,2.1,0.40131969032693865,0.233,Not Significant
Assin North,2.1,0.35334584228785626,0.283,Not Significant
Assin South,2.1,0.23341122219014998,0.387,Not Significant
Asikuma Odoben Brakwa,2.1,0.5692281584637268,0.084,Not Significant
Effutu Municipal,2.1,0.23341122219014998,0.387,Not Significant
Gomoa East,2.1,0.23341122219014998,0.387,Not Significant
Abura Asebu Kwamankese,2.1,0.23341122219014998,0.387,Not Significant
Jomoro Municipal,2.7,0.9530189427763855,0.008,Hotspot
Ellembelle,2.7,0.9530189427763855,0.008,Hotspot
Dormaa Central Municipal,2.2,0.35334584228785626,0.292,Not Significant
Dormaa West,2.2,0.5932150824832677,0.094,Not Significant
Nadowli Kaleo,0.4,-1.8054773194708498,0.003,Coldspot
Prestea/Huni Valley Municipal,2.7,0.9530189427763855,0.007,Hotspot
Ahanta West Municipal,2.7,0.9530189427763855,0.007,Hotspot
Daffiama Bussie Issa,0.4,-1.8054773194708498,0.003,Coldspot
Nzema East Municipal,2.7,0.9530189427763855,0.007,Hotspot
Lawra Municipal,0.4,-1.8054773194708498,0.004,Coldspot
Nandom,0.4,-1.8054773194708498,0.004,Coldspot
Tarkwa-Nsuaem Municipal,2.7,0.9530189427763855,0.007,Hotspot
Talensi,0.6,-1.565608079275438,0.004,Coldspot
Sefwi Akontombra,2.7,0.9530189427763855,0.009,Hotspot
Effia Kwesimintsim Municipal,2.7,0.9530189427763855,0.009,Hotspot
Nabdam,0.6,-1.565608079275438,0.004,Coldspot
Builsa South,0.6,-1.6375688513340616,0.004,Coldspot
Builsa North Municipal,0.6,-1.565608079275438,0.004,Coldspot
Binduri,0.6,-1.565608079275438,0.004,Coldspot
Pusiga,0.6,-1.565608079275438,0.004,Coldspot
Bawku Municipal,0.6,-1.565608079275438,0.004,Coldspot
North Gonja,0.3,-1.9254119395685554,0.001,Coldspot
West Gonja,0.3,-1.9254119395685554,0.001,Coldspot
Mion,0.3,-1.9254119395685554,0.001,Coldspot
Yendi Municipal,0.3,-1.9254119395685554,0.001,Coldspot
Tolon,0.3,-1.9254119395685554,0.001,Coldspot
Kumbungu,0.3,-1.9254119395685554,0.001,Coldspot
West Mamprusi Municipal,0.3,-1.7814903954513086,0.004,Coldspot
Mamprugu Moagduri,0.3,-1.7814903954513086,0.004,Coldspot
Zabzugu,0.3,-1.9254119395685554,0.001,Coldspot
Tatale Sanguli,0.3,-1.9254119395685554,0.001,Coldspot
Sene East,2.2,0.28138507022923237,0.368,Not Significant
Bibiani Anhwiaso Bekwai Municipal,2.7,0.4253066143464796,0.352,Not Significant
Sene West,2.2,0.28138507022923237,0.37,Not Significant
Upper Denkyira East Municipal,2.1,0.28138507022923237,0.357,Not Significant
Asutifi North,2.2,0.35334584228785626,0.304,Not Significant
Ahafo Ano North Municipal,1.9,0.1374635261119852,0.443,Not Significant
Amansie Central,1.9,-0.006458018005261757,0.433,Not Significant
Amansie West,1.9,-0.006458018005261757,0.433,Not Significant
Asutifi South,2.2,0.28138507022923237,0.369,Not Significant
Techiman Municipal,2.2,0.28138507022923237,0.369,Not Significant
Upper Denkyira West,2.1,0.4253066143464796,0.22,Not Significant
Techiman North,2.2,0.35334584228785626,0.306,Not Significant
Cape Cape Metropolitan Area (CCMA)-Cape Coast South & Cape Coast North,2.1,0.23341122219014998,0.398,Not Significant
Komenda Edina Eguafo Abirem Municipal,2.1,0.3773327663073972,0.264,Not Significant
Banda,2.2,-0.10240571408342604,0.263,Not Significant
Sefwi Wiawso Municipal,2.7,0.8330843226786797,0.027,Hotspot
Jaman North,2.2,0.35334584228785626,0.305,Not Significant
Asunafo South,2.2,0.40131969032693865,0.263,Not Significant
Tain,2.2,0.35334584228785626,0.305,Not Significant
Nkoranza South Municipal,2.2,0.20942429817060904,0.441,Not Significant
Sekyere Kumawu,1.9,-0.006458018005261757,0.435,Not Significant
Bole,0.3,-1.0139088268259908,0.061,Not Significant
Sekyere Afram Plains,1.9,0.4253066143464796,0.176,Not Significant
Asante Akim North Municipal,1.9,0.20942429817060904,0.37,Not Significant
Asante Akim Central Municipal,1.9,-0.006458018005261757,0.434,Not Significant
Kintampo North Municipal,2.2,-0.5581572704547081,0.069,Not Significant
Asokore Mampong Municipal,1.9,-0.006458018005261757,0.435,Not Significant
Atebubu Amantin Municipal,2.2,0.28138507022923237,0.371,Not Significant
Kwadaso Municipal,1.9,-0.006458018005261757,0.434,Not Significant
Kpandai,0.3,-0.6301180425133317,0.224,Not Significant
Ejisu Municipal,1.9,-0.006458018005261757,0.432,Not Significant
Nkwanta North (Kpassa),2.1,-1.0618826748650734,0.01,Coldspot
Biakoye,2.1,0.23341122219014998,0.401,Not Significant
Wassa Amenfi East Municipal,2.7,0.6651758545418911,0.129,Not Significant
Central Gonja,0.3,-1.469660383197273,0.014,Coldspot
Tema West Municipal,2.5,0.7131497025809735,0.065,Not Significant
Ashaiman Municipal,2.5,0.7131497025809735,0.065,Not Significant
Pru East,2.2,-0.10240571408342604,0.27,Not Significant
Kpone Katamanso Municipal,2.5,0.7131497025809735,0.067,Not Significant
Savelugu Municipal,0.3,-1.9254119395685554,0.001,Coldspot
Tamale Metropolitan Area (TMA)-Tamale Central & Tamale South,0.3,-1.9254119395685554,0.001,Coldspot
Sagnarigu Municipal,0.3,-1.9254119395685554,0.001,Coldspot
Karaga,0.3,-1.9254119395685554,0.001,Coldspot
North East Gonja,0.3,-1.9254119395685554,0.001,Coldspot
South Dayi,2.1,0.40131969032693865,0.228,Not Significant
Tempane,0.6,-1.565608079275438,0.004,Coldspot
Bolgatanga East,0.6,-1.565608079275438,0.004,Coldspot
Yunyoo Nasuan,0.3,-1.853451167509932,0.001,Coldspot
Nanton,0.3,-1.9254119395685554,0.001,Coldspot
Assin Central Municipal,2.1,0.35334584228785626,0.286,Not Significant
Gomoa Central,2.1,0.23341122219014998,0.39,Not Significant
Pru West,2.2,-0.10240571408342604,0.274,Not Significant
Berekum West,2.2,0.35334584228785626,0.304,Not Significant
Ahafo Ano South West,1.9,0.06550275405336184,0.492,Not Significant
Amansie South,1.9,0.23341122219014998,0.348,Not Significant
Atwima Nwabiagya North,1.9,-0.006458018005261757,0.443,Not Significant
Akrofuom,1.9,0.0415158300338209,0.488,Not Significant
Adansi North,1.9,-0.006458018005261757,0.443,Not Significant
Obuasi East,1.9,-0.006458018005261757,0.443,Not Significant
Afigya Kwabre North,1.9,-0.006458018005261757,0.443,Not Significant
"Kumasi Metropolitan Area (KMA)-Bantama, Manhyia North, Manhyia South, Nhyiaeso, & Subin",1.9,-0.006458018005261757,0.443,Not Significant
Oforikrom Municipal,1.9,-0.006458018005261757,0.443,Not Significant
Asokwa Municipal,1.9,-0.006458018005261757,0.443,Not Significant
Old Tafo Municipal,1.9,-0.006458018005261757,0.443,Not Significant
Suame Municipal,1.9,-0.006458018005261757,0.443,Not Significant
Juaben Municipal,1.9,-0.006458018005261757,0.443,Not Significant
Ablekuma Central Municipal,2.5,0.7131497025809735,0.066,Not Significant
Korle Klottey Municipal,2.5,0.7131497025809735,0.066,Not Significant
Ablekuma North Municipal,2.5,0.7131497025809735,0.066,Not Significant
Ayawaso North Municipal,2.5,0.7131497025809735,0.066,Not Significant
Ayawaso East Municipal,2.5,0.7131497025809735,0.066,Not Significant
Okaikoi North Municipal,2.5,0.7131497025809735,0.066,Not Significant
Ga North Municipal,2.5,0.7851104746395974,0.029,Hotspot
Weija Gbawe Municipal,2.5,0.7131497025809735,0.066,Not Significant
Krowor Municipal,2.5,0.7131497025809735,0.066,Not Significant
Tema Metropolitan Area (TMA)-Tema Central & Tema East,2.5,0.7131497025809735,0.066,Not Significant
East Gonja Municipal,0.3,-0.5581572704547083,0.265,Not Significant
Ablekuma West Municipal,2.5,0.7131497025809735,0.064,Not Significant
Ayawaso Central Municipal,2.5,0.7131497025809735,0.064,Not Significant
"Accra Metropolitan Area (AMA)-Ablekuma South, Ashiedu Keteke & Okaikoi South",2.5,0.7131497025809735,0.064,Not Significant
Anloga,2.1,0.3293589182683148,0.307,Not Significant
"Sekondi Takoradi Metropolitan Area (STMA)- Takoradi, Sekondi & Essikado-Ketan",2.7,0.9530189427763855,0.009,Hotspot
Kwahu South Municipal,2.8,1.0729535628740912,0.001,Hotspot
Asene Manso Akroso,2.8,1.0729535628740912,0.001,Hotspot
Upper Manya Krobo,2.8,1.0729535628740912,0.001,Hotspot
Achiase,2.8,0.9050450947373031,0.018,Hotspot
Okere,2.8,1.0729535628740912,0.001,Hotspot
Yilo Krobo Municipal,2.8,1.0729535628740912,0.001,Hotspot
Atiwa West,2.8,1.0729535628740912,0.001,Hotspot
New Juaben North Municipal,2.8,1.0729535628740912,0.001,Hotspot
Fanteakwa North,2.8,1.0729535628740912,0.001,Hotspot
Birim North,2.8,0.8570712466982207,0.029,Hotspot
Asuogyaman,2.8,0.7371366266005149,0.095,Not Significant
Kwahu East,2.8,0.8570712466982207,0.029,Hotspot
Kwahu West Municipal,2.8,1.0729535628740912,0.001,Hotspot
Lower Manya Krobo Municipal,2.8,1.0729535628740912,0.001,Hotspot
Nsawam Adoagyiri Municipal,2.8,0.9290320187568446,0.013,Hotspot
Akwapim South Municipal,2.8,0.9290320187568446,0.013,Hotspot
Denkyembuor,2.8,1.0729535628740912,0.001,Hotspot
Kwaebibirem Municipal,2.8,1.0729535628740912,0.001,Hotspot
Kwahu Afram Plains South,2.8,1.0729535628740912,0.001,Hotspot
Kwahu Afram Plains North,2.8,0.40131969032693865,0.384,Not Significant
Suhum Municipal,2.8,1.0729535628740912,0.001,Hotspot
Ayensuano,2.8,1.0729535628740912,0.001,Hotspot
Abuakwa South Municipal,2.8,1.0729535628740912,0.001,Hotspot
Upper West Akim,2.8,0.8330843226786797,0.043,Hotspot
West Akim Municipal,2.8,1.0729535628740912,0.001,Hotspot
Akyemansa,2.8,0.8570712466982207,0.029,Hotspot
Atiwa East,2.8,1.0729535628740912,0.001,Hotspot
New Juaben South Municipal,2.8,1.0729535628740912,0.001,Hotspot
Birim South,2.8,1.0729535628740912,0.001,Hotspot
Abuakwa North Municipal,2.8,1.0729535628740912,0.001,Hotspot
Akwapim North Municipal,2.8,1.0009927908154679,0.004,Hotspot
Fanteakwa South,2.8,1.0729535628740912,0.001,Hotspot
Birim Central Municipal,2.8,1.0729535628740912,0.001,Hotspot
